f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
0.975188708386824,0.7969908337289553,0.0770667421718095,0.6976744186046511,0.5909090909090909,0.5,0.9444444444444429,0.8300506819399234,0.9560902783876348,1.0,0.7609001406469759
0.8205648411768038,0.5683577402037372,0.07708988746913041,0.8604651162790697,0.6590909090909091,0.5,0.9444444444444429,0.8300506819399234,0.9560902783876348,1.0,0.7609001406469759
0.7231433409628067,0.09744513019018086,0.0771085817428054,0.6046511627906976,0.6818181818181819,0.5,0.6111111111111143,0.8328835139478347,0.9560902783876348,1.0,0.7609001406469759
0.7815987271813754,0.6283336376583293,0.07713261725126495,0.7209302325581395,0.6136363636363636,0.0,0.6666666666666714,0.6160877388163226,0.8238781066128038,0.75,0.7609001406469759
0.7285956195686509,0.23907752985428488,0.07733291315509452,0.5116279069767441,0.6818181818181819,0.5,0.5,0.8322929113958822,0.9560902783876348,1.0,0.7609001406469759
0.7842163047321264,0.5552108972719907,0.1281252837649054,0.6976744186046511,0.6136363636363636,0.5,0.6666666666666714,0.8324577307127062,0.9560902783876348,1.0,0.7609001406469759
0.8806205176873476,0.46612861994663035,0.12824724169743307,0.32558139534883723,0.75,0.5,0.6666666666666714,0.8324577307127062,0.9560902783876348,1.0,0.7609001406469759
0.7849916448017211,0.5446685900009243,0.12825525353358624,0.4418604651162791,0.6136363636363636,0.5,0.6666666666666714,0.8323650198469927,0.9560902783876348,1.0,0.7609001406469759
0.8375605426226826,0.4384596282363873,0.8460881764416635,0.4186046511627907,0.6136363636363636,0.5,0.5,0.8322929113958822,0.9560902783876348,1.0,0.7609001406469759
0.7673260388172451,0.6611277069714561,0.8718026097129207,0.5813953488372092,0.7272727272727273,0.5,0.5,0.8322929113958822,0.9560902783876348,1.0,0.7609001406469759
0.775923147062656,0.09518095168527907,0.9999448074221611,0.7441860465116279,0.4545454545454546,0.5,0.5,0.8322929113958822,0.9560902783876348,1.0,0.7609001406469759
0.8686118833621777,0.4857882627907202,0.12837098008428544,0.3953488372093023,0.5,0.5,0.6666666666666714,0.8324577307127062,0.9560902783876348,1.0,0.7609001406469759
0.9405583654329348,0.5322886462403176,0.12838077231066858,0.3023255813953489,0.5909090909090909,0.5,0.5555555555555571,0.8330208633785213,0.9560902783876348,1.0,0.7609001406469759
0.9987284095349764,0.5106087718656909,0.15382458354294742,0.6046511627906976,0.6136363636363636,0.5,0.6666666666666714,0.8294017058799291,0.9563098269956967,1.0,0.7609001406469759
0.9694200859710804,0.6412248475330671,0.15400173411740875,0.5116279069767441,0.5909090909090909,0.5,0.44444444444444287,0.8323959234688972,0.9560902783876348,1.0,0.7609001406469759
0.9295359794562614,0.6287112442025773,0.1750203411597147,0.5581395348837209,0.7272727272727273,0.5,0.7222222222222285,0.8327942368178884,0.9560902783876348,1.0,0.7609001406469759
0.8211727051117492,0.6695394953071627,0.17950429880412855,0.5348837209302325,0.7272727272727273,0.5,0.44444444444444287,0.8323959234688972,0.9560902783876348,1.0,0.7609001406469759
0.7841418708945156,0.4448986597523117,0.17963604899508673,0.37209302325581395,0.6590909090909091,0.5,0.5,0.8322929113958822,0.9560902783876348,1.0,0.7609001406469759
0.9316325201436513,0.5433173866997549,0.17969569266066626,0.5348837209302325,0.5681818181818182,0.5,0.5,0.8322929113958822,0.9560902783876348,1.0,0.7609001406469759
0.7742545637246678,0.4756724975349016,0.17970370449681944,0.48837209302325585,0.6590909090909091,0.5,0.6111111111111143,0.8328835139478347,0.9560902783876348,1.0,0.7609001406469759
0.8286470905673724,0.5865807252674813,0.23085393713215496,0.627906976744186,0.9545454545454546,0.5,0.6666666666666714,0.8323650198469927,0.9560902783876348,1.0,0.7609001406469759
0.919009769441189,0.8440514187634562,0.23089488649201217,0.46511627906976744,0.5681818181818182,0.0,0.6666666666666714,0.6160877388163226,0.8238781066128038,0.75,0.7609001406469759
0.8386646569530569,0.7283957199721272,0.23217232928492282,0.7906976744186046,0.38636363636363635,0.5,0.9444444444444429,0.8300506819399234,0.9560902783876348,1.0,0.7609001406469759
0.8367355924003164,0.5385699156411192,0.2565434446517665,0.6744186046511628,0.7045454545454546,0.5,0.5,0.8322929113958822,0.9560902783876348,1.0,0.7609001406469759
0.9875013305048412,0.9789409487636931,0.25662356301329836,0.9302325581395349,0.4545454545454546,0.0,0.8333333333333286,0.6160877388163226,0.8238781066128038,0.75,0.7609001406469759
0.8666455646737035,0.45870284483066825,0.28206025258851536,0.4418604651162791,0.6590909090909091,0.5,0.5,0.8322929113958822,0.9560902783876348,1.0,0.7609001406469759
0.7792044139265784,0.5425994229996149,0.2821644064585067,0.8604651162790697,0.5227272727272727,0.5,0.6666666666666714,0.8323650198469927,0.9560902783876348,1.0,0.7609001406469759
0.7208234987625417,0.06127889566505473,0.2822356227727467,0.8372093023255813,0.4772727272727273,0.5,0.6111111111111143,0.8328835139478347,0.9560902783876348,1.0,0.7609001406469759
0.7709670816353054,0.6439761896066329,0.2823059489078954,0.5116279069767441,0.5454545454545454,0.5,0.5555555555555571,0.8330208633785213,0.9560902783876348,1.0,0.7609001406469759
0.934789743017177,0.2261746338969033,0.3076758733207077,0.6744186046511628,0.6818181818181819,0.5,0.6666666666666714,0.8323650198469927,0.9560902783876348,1.0,0.7609001406469759
0.9536773293139191,0.17218712339763442,0.33344015783887715,0.627906976744186,0.7954545454545455,0.5,0.44444444444444287,0.8323959234688972,0.9560902783876348,1.0,0.7609001406469759
0.8642822903291858,0.4845831355220298,0.33345707178641687,0.5581395348837209,0.6136363636363636,0.5,0.5,0.8322929113958822,0.9560902783876348,1.0,0.7609001406469759
0.8338760676603698,0.26622356936786673,0.35906111958152265,0.3953488372093023,0.6136363636363636,0.5,0.6666666666666714,0.8296008625544248,0.9563098269956967,1.0,0.7609001406469759
0.9333568916429442,0.8692860533906241,0.35912165349028824,0.5581395348837209,0.29545454545454547,0.5,0.6111111111111143,0.8328835139478347,0.9560902783876348,1.0,0.7609001406469759
0.7575131654850367,0.18428733155599275,0.35916260294628743,0.9534883720930232,0.4090909090909091,0.5,0.5,0.8322929113958822,0.9560902783876348,1.0,0.7609001406469759
0.776127840116132,0.46987766132269826,0.41032796885050665,0.3488372093023256,0.6818181818181819,0.5,0.7222222222222285,0.8327942368178884,0.9560902783876348,1.0,0.7609001406469759
0.8815323321982191,0.24350874630238195,0.4103965145954253,0.3953488372093023,0.5681818181818182,0.5,0.6666666666666714,0.8296008625544248,0.9563098269956967,1.0,0.7609001406469759
0.8326541245650247,0.09427966256430409,0.43612252048329553,0.48837209302325585,0.7045454545454546,0.0,0.7222222222222285,0.6106555688326673,0.8238781066128038,0.75,0.7609001406469759
0.713380115000291,0.05832085600559367,0.46172033699271486,0.4186046511627907,0.5227272727272727,0.5,0.5555555555555571,0.8326465861799003,0.9560902783876348,1.0,0.7609001406469759
0.8690212694691155,0.47766862651997144,0.487239815691069,0.48837209302325585,0.5681818181818182,0.5,0.44444444444444287,0.8323959234688972,0.9560902783876348,1.0,0.7609001406469759
0.8219728688661974,0.43453967790230763,0.4872594001438353,0.883720930232558,0.34090909090909094,0.5,0.5,0.8322929113958822,0.9560902783876348,1.0,0.7609001406469759
0.9438086678203916,0.2675258371982636,0.5127468314975767,0.8139534883720929,0.2727272727272727,0.5,0.6666666666666714,0.8294360432376008,0.9563098269956967,1.0,0.7609001406469759
0.8187536053890057,0.2933812949639787,0.5644854888243651,0.7441860465116279,0.6590909090909091,0.0,0.6666666666666714,0.6160877388163226,0.8238781066128038,0.75,0.7609001406469759
0.8309545395336784,0.7057663513859325,0.5898963625970346,0.5116279069767441,0.7045454545454546,0.5,0.5,0.8322929113958822,0.9560902783876348,1.0,0.7609001406469759
0.7666313105937945,0.5564642296315014,0.615421182305842,0.8139534883720929,0.5227272727272727,0.0,0.7222222222222285,0.6106555688326673,0.8238781066128038,0.75,0.7609001406469759
0.9214288691639325,0.2816470072672246,0.6410332419371009,0.5116279069767441,0.5,0.5,0.6666666666666714,0.8323650198469927,0.9560902783876348,1.0,0.7609001406469759
0.9810503730996203,0.7608245992038292,0.6668473780226561,0.7906976744186046,0.9318181818181819,0.5,0.6666666666666714,0.8324577307127062,0.9560902783876348,1.0,0.7609001406469759
0.7940415712983082,0.418556768798112,0.6924015745708496,0.5813953488372092,0.5909090909090909,0.5,0.6666666666666714,0.8323650198469927,0.9560902783876348,1.0,0.7609001406469759
0.8132578946389089,0.2781287660226326,0.7180572544838079,0.627906976744186,0.8409090909090909,0.5,0.7222222222222285,0.8327942368178884,0.9560902783876348,1.0,0.7609001406469759
0.9242449617596264,0.5331651024357598,0.7436319257600009,0.5348837209302325,0.6363636363636364,0.5,0.6666666666666714,0.8324577307127062,0.9560902783876348,1.0,0.7609001406469759
0.7819770743780197,0.7454018916845371,0.02566636222549542,0.5116279069767441,0.5909090909090909,0.5,0.6111111111111143,0.8328938151551362,0.9560902783876348,1.0,0.761603375527426
0.7657071028489639,0.7511959975166747,0.02574024914110403,0.3953488372093023,0.6363636363636364,0.5,0.6111111111111143,0.8328938151551362,0.9560902783876348,1.0,0.761603375527426
0.7279071065706546,0.2787371726983565,0.02588090137935406,0.5813953488372092,0.8181818181818182,0.0,0.44444444444444287,0.5708688724985235,0.7805831211030123,0.6842105263157894,0.761603375527426
0.9342190960010441,0.6209816309388998,0.05130957911841787,0.9534883720930232,0.5227272727272727,0.0,0.44444444444444287,0.5708688724985235,0.7805831211030123,0.6842105263157894,0.761603375527426
0.7831990546902716,0.6586444144177221,0.0770124397089672,0.883720930232558,0.4318181818181818,0.5,0.6111111111111143,0.8328938151551362,0.9560902783876348,1.0,0.761603375527426
0.8708324680399784,0.5854968411057371,0.07713528788468091,0.5116279069767441,0.6136363636363636,0.0,0.44444444444444287,0.5708688724985235,0.7805831211030123,0.6842105263157894,0.761603375527426
0.8232010271869541,0.5191907387794572,0.10272064153430109,0.9534883720930232,0.6136363636363636,0.5,0.6111111111111143,0.8328938151551362,0.9560902783876348,1.0,0.761603375527426
0.7785159009285678,0.5764036080779533,0.12829531271435218,0.6046511627906976,0.6590909090909091,0.0,0.38888888888888573,0.5711264026810609,0.7805831211030123,0.6842105263157894,0.761603375527426
0.9699287296004826,0.7568323412335758,0.12832825027010358,0.6976744186046511,0.5909090909090909,0.5,0.6111111111111143,0.8328938151551362,0.9560902783876348,1.0,0.761603375527426
0.9696868196282082,0.7572946718767071,0.12853388740871768,0.7209302325581395,0.5227272727272727,0.0,0.38888888888888573,0.5711264026810609,0.7805831211030123,0.6842105263157894,0.761603375527426
0.8193738997748312,0.2925048387685365,0.17965296287853172,0.6046511627906976,0.6818181818181819,0.5,0.6111111111111143,0.8329144175697392,0.9560902783876348,1.0,0.761603375527426
0.8212099220305618,0.546019793302321,0.20522318306698423,0.48837209302325585,0.6363636363636364,0.0,0.44444444444444287,0.5708688724985235,0.7805831211030123,0.6842105263157894,0.761603375527426
0.8333302443290762,0.5677734360734803,0.20528104631028643,0.7209302325581395,0.6818181818181819,0.5,0.6111111111111143,0.8329144175697392,0.9560902783876348,1.0,0.761603375527426
0.8835544762649192,0.7341051017053815,0.2564410711720051,0.32558139534883723,0.6136363636363636,0.5,0.6111111111111143,0.8329144175697392,0.9560902783876348,1.0,0.761603375527426
0.818120917769221,0.0344374246795951,0.2821412611611858,0.883720930232558,0.25,0.5,0.6111111111111143,0.8329144175697392,0.9560902783876348,1.0,0.761603375527426
0.880440648318725,0.42057700032864886,0.3846001827326431,0.48837209302325585,0.8636363636363636,0.5,0.6111111111111143,0.8328938151551362,0.9560902783876348,1.0,0.761603375527426
0.8386894806379104,0.2240441149617709,0.38463846136294233,0.48837209302325585,0.5227272727272727,0.5,0.6111111111111143,0.8329144175697392,0.9560902783876348,1.0,0.761603375527426
0.9808518952715986,0.6246086988277284,0.5642077450642302,0.6744186046511628,0.75,0.0,0.38888888888888573,0.5711264026810609,0.7805831211030123,0.6842105263157894,0.761603375527426
0.8054795586073453,0.14606361611197372,0.6153891349612293,0.883720930232558,0.38636363636363635,0.5,0.6111111111111143,0.8329144175697392,0.9560902783876348,1.0,0.761603375527426
0.9731914252219127,0.7268867545557214,7.388693163227697e-05,0.32558139534883723,0.6363636363636364,0.0,0.5555555555555571,0.5912309255978134,0.789013787652586,0.6842105263157894,0.7644163150492261
0.9035709633599538,0.18589416791439817,7.477713636146535e-05,0.7906976744186046,0.6363636363636364,0.0,0.6111111111111143,0.5914060461219388,0.789013787652586,0.6842105263157894,0.7644163150492261
0.9360675487076406,0.24321659423708297,8.723999295583151e-05,0.5348837209302325,0.6363636363636364,0.0,0.6666666666666714,0.5914060461219388,0.789013787652586,0.6842105263157894,0.7644163150492261
0.8363323843019117,0.2904846072379996,9.169101339701752e-05,0.3953488372093023,0.6818181818181819,0.0,0.5,0.5912309255978134,0.789013787652586,0.6842105263157894,0.7644163150492261
0.922911367907858,0.6631486688821724,0.00013085998943374727,0.48837209302325585,0.6818181818181819,0.0,0.5555555555555571,0.5907982748911506,0.789013787652586,0.6842105263157894,0.7644163150492261
0.7831742310054182,0.539580761786624,0.0001317501941629287,0.48837209302325585,0.7272727272727273,0.0,0.5555555555555571,0.5912309255978134,0.789013787652586,0.6842105263157894,0.7644163150492261
0.8841499469658913,0.47485666289298933,0.00013798162085774598,0.48837209302325585,0.7272727272727273,0.0,0.5,0.5912309255978134,0.789013787652586,0.6842105263157894,0.7644163150492261
0.901058821340186,0.14868129861588386,0.00013798162085774598,0.6046511627906976,0.5454545454545454,0.0,0.5,0.5912309255978134,0.789013787652586,0.6842105263157894,0.7644163150492261
0.9115415992110059,0.1549742540992156,0.0001415424397744787,0.48837209302325585,0.6818181818181819,0.0,0.5,0.5912309255978134,0.789013787652586,0.6842105263157894,0.7644163150492261
0.9020822866074951,0.188438082021662,0.00014243264129892505,0.6046511627906976,0.6363636363636364,0.0,0.5,0.5912309255978134,0.789013787652586,0.6842105263157894,0.7644163150492261
0.9862297400398319,0.6622846291495534,0.00014599345701092614,0.8139534883720929,0.8636363636363636,0.0,0.5,0.5912309255978134,0.789013787652586,0.6842105263157894,0.7644163150492261
0.9152756843261045,0.16277763575931203,0.00015044447745210868,0.46511627906976744,0.6590909090909091,0.0,0.5,0.5912309255978134,0.789013787652586,0.6842105263157894,0.7644163150492261
0.9851318409348977,0.6693327977211538,0.00015667590735166104,0.7674418604651162,0.9545454545454546,0.0,0.5,0.5912309255978134,0.789013787652586,0.6842105263157894,0.7644163150492261
0.683147546474629,0.14387247562353878,0.025638765904528613,0.5116279069767441,0.7727272727272727,0.0,0.5555555555555571,0.5912309255978134,0.789013787652586,0.6842105263157894,0.7644163150492261
0.8855827983401241,0.4067246101594719,0.0256725936393713,0.9534883720930232,0.4090909090909091,0.0,0.5,0.5912309255978134,0.789013787652586,0.6842105263157894,0.7644163150492261
0.9710080202460034,0.7628944965854316,0.02577763772050133,0.3953488372093023,0.6590909090909091,0.0,0.5555555555555571,0.5912309255978134,0.789013787652586,0.6842105263157894,0.7644163150492261
0.9696619959433548,0.7634422817075119,0.025782088744147252,0.4186046511627907,0.6590909090909091,0.0,0.5555555555555571,0.5912309255978134,0.789013787652586,0.6842105263157894,0.7644163150492261
0.7878077373974293,0.5383391155096433,0.025823038136051822,0.4418604651162791,0.6818181818181819,0.0,0.5555555555555571,0.5912309255978134,0.789013787652586,0.6842105263157894,0.7644163150492261
0.8301605910046703,0.45001132089248586,0.02583995198744949,0.46511627906976744,0.8181818181818182,0.0,0.5,0.5914060461219388,0.789013787652586,0.6842105263157894,0.7644163150492261
0.9695999925566241,0.7616528503085647,0.025858646293171812,0.5116279069767441,0.6590909090909091,0.0,0.5555555555555571,0.5912309255978134,0.789013787652586,0.6842105263157894,0.7644163150492261
0.7756068032527565,0.47776576708179164,0.05142085464547112,0.6511627906976744,0.6136363636363636,0.0,0.5555555555555571,0.5912309255978134,0.789013787652586,0.6842105263157894,0.7644163150492261
0.9682787919388147,0.6628930358251637,0.05142797627048565,0.6976744186046511,0.9090909090909092,0.0,0.5,0.5912309255978134,0.789013787652586,0.6842105263157894,0.7644163150492261
