Imo,RecievedTime,Latitude,Longitude,NavStatus,FullWaitTime,WaitingCount,MooredCount,type,built,dwt,loa,beam,holdsTotal,hatchesToNo,draughtMeters
9476642,2019-06-15 07:58:07+00:00,-20.085755,118.5216917,1,0 days 15:59:40.000000000,26,32,Bulk Carrier,2012,175247,291.8,45.02,9,9,18.25
9476848,2019-12-18 15:57:32+00:00,-20.152,118.5428833,1,0 days 08:00:40.000000000,25,26,Bulk Carrier,2011,179362,291.97,45,9,9,18.22
9477232,2019-05-17 07:59:22+00:00,-20.072195,118.5253633,1,1 days 08:00:25.000000000,23,25,Bulk Carrier,2011,107288,254.99,43,7,7,13.53
9477244,2020-01-30 07:59:27+00:00,-20.138585,118.5435083,1,0 days 15:59:37.000000000,42,25,Bulk Carrier,2010,93143,229.17,38,7,7,14.9
9477854,2019-05-11 07:57:17+00:00,-20.15266667,118.5366667,1,0 days 08:00:33.000000000,18,23,Bulk Carrier,2009,93251,230,38,7,7,14.9
9478834,2020-01-03 15:59:46+00:00,-20.110065,118.61793,1,1 days 00:00:05.000000000,19,29,Bulk Carrier,2012,110909,240,43.05,7,7,14.7
9478846,2020-01-07 23:59:31+00:00,-20.09003333,118.5787183,0,3 days 15:59:59.000000000,16,29,Bulk Carrier,2012,110925,240,43.05,7,7,14.7
9478846,2020-02-12 15:59:50+00:00,-20.09470333,118.5421983,1,5 days 07:57:55.000000000,39,21,Bulk Carrier,2012,110925,240,43.05,7,7,14.7
9479204,2019-10-10 06:49:49+00:00,-20.12434,118.6307017,1,0 days 17:00:19.000000000,34,42,Bulk Carrier,2011,182307,292,45,9,9,18.18
9479228,2019-05-09 07:58:32+00:00,-20.09544167,118.5353317,1,2 days 16:00:32.000000000,17,24,Bulk Carrier,2011,206565,299.7,50,9,9,18.23
9479228,2019-06-11 23:55:31+00:00,-20.07904667,118.574185,1,4 days 08:03:09.000000000,27,34,Bulk Carrier,2011,206565,299.7,50,9,9,18.23
9479228,2019-07-20 07:58:52+00:00,-20.09349333,118.5096817,1,1 days 00:00:59.000000000,22,25,Bulk Carrier,2011,206565,299.7,50,9,9,18.23
9479228,2019-08-22 23:59:01+00:00,-20.11093833,118.5238833,0,3 days 07:58:58.000000000,20,25,Bulk Carrier,2011,206565,299.7,50,9,9,18.23
9479228,2019-10-01 23:59:09+00:00,-20.08630333,118.5538083,0,5 days 08:00:18.000000000,29,31,Bulk Carrier,2011,206565,299.7,50,9,9,18.23
9479228,2019-11-09 23:59:25+00:00,-20.10988167,118.5682,1,0 days 07:57:36.000000000,19,31,Bulk Carrier,2011,206565,299.7,50,9,9,18.23
9479228,2019-12-20 15:59:21+00:00,-20.12549667,118.5783883,1,0 days 23:58:20.000000000,22,24,Bulk Carrier,2011,206565,299.7,50,9,9,18.23
9479230,2019-10-03 15:58:47+00:00,-20.15011667,118.5403083,0,2 days 00:00:23.000000000,34,32,Bulk Carrier,2012,206629,299.7,50,9,9,18.23
9479242,2019-04-23 07:55:19+00:00,-20.10437,118.6005317,1,5 days 00:03:26.000000000,40,21,Bulk Carrier,2012,206650,299.7,50,9,9,18.23
9479242,2019-05-29 07:57:27+00:00,-20.12521167,118.5609383,1,2 days 16:02:00.000000000,28,31,Bulk Carrier,2012,206650,299.7,50,9,9,18.23
9479242,2019-10-15 15:58:47+00:00,-20.12320833,118.5433267,1,5 days 15:59:41.000000000,32,40,Bulk Carrier,2012,206650,299.7,50,9,9,18.23
9479242,2019-11-22 07:59:56+00:00,-20.06922167,118.5953917,1,6 days 23:57:31.000000000,20,26,Bulk Carrier,2012,206650,299.7,50,9,9,18.23
9479369,2019-04-25 07:58:16+00:00,-20.09590667,118.6179267,1,9 days 23:59:44.000000000,42,21,Ore Carrier,2012,297077,327,55,6,6,21.4
9479890,2019-11-12 07:57:43+00:00,-20.10115667,118.526665,1,0 days 23:59:44.000000000,15,34,Bulk Carrier,2008,180274,288.93,45,9,9,18.17
9481245,2019-04-16 07:57:23+00:00,-20.08,118.6343767,1,10 days 08:00:13.000000000,37,21,Bulk Carrier,2009,169031,287.5,45,9,9,17.7
9481245,2019-06-13 15:57:56+00:00,-20.134115,118.509665,1,0 days 16:00:38.000000000,23,31,Bulk Carrier,2009,169031,287.5,45,9,9,17.7
9481245,2019-07-29 23:58:28+00:00,-20.12073167,118.5887733,1,3 days 08:00:34.000000000,25,27,Bulk Carrier,2009,169031,287.5,45,9,9,17.7
9481245,2019-10-02 15:57:24+00:00,-20.10229,118.5282367,1,7 days 00:00:34.000000000,30,33,Bulk Carrier,2009,169031,287.5,45,9,9,17.7
9481245,2019-10-09 23:58:05+00:00,-20.32033,118.5694633,1,0 days 08:00:01.000000000,36,39,Bulk Carrier,2009,169031,287.5,45,9,9,17.7
9481245,2019-10-10 15:58:10+00:00,-20.32032333,118.5694483,1,35 days 16:01:04.000000000,37,40,Bulk Carrier,2009,169031,287.5,45,9,9,17.7
9481245,2019-12-15 23:57:42+00:00,-20.07156,118.6066167,1,0 days 08:00:20.000000000,27,24,Bulk Carrier,2009,169031,287.5,45,9,9,17.7
9481295,2019-12-02 07:58:28+00:00,-20.08336667,118.5361833,1,2 days 08:00:59.000000000,28,29,Bulk Carrier,2010,179144,292,45,9,9,18.32
9481635,2020-01-21 07:57:33+00:00,-20.06903833,118.608875,1,1 days 16:01:39.000000000,30,29,Bulk Carrier,2011,106661,253,43,7,7,13.6
9481647,2019-06-19 07:59:21+00:00,-20.10716333,118.61695,1,5 days 15:57:45.000000000,32,29,Bulk Carrier,2011,106661,253,43,7,7,13.6
9481647,2019-08-04 15:57:51+00:00,-20.12334333,118.6096633,1,0 days 08:00:12.000000000,25,28,Bulk Carrier,2011,106661,253,43,7,7,13.6
9482225,2019-10-11 23:57:30+00:00,-20.09713,118.6360133,1,19 days 08:02:09.000000000,35,40,Bulk Carrier,2010,182534,292,45,9,9,18.2
9482225,2020-02-11 15:58:21+00:00,-20.08076333,118.5796967,1,9 days 07:59:46.000000000,40,22,Bulk Carrier,2010,182534,292,45,9,9,18.2
9482237,2019-11-15 23:55:39+00:00,-20.08364333,118.6290583,1,4 days 16:02:04.000000000,19,29,Bulk Carrier,2009,182577,292,45,9,9,18.2
9482249,2019-05-30 23:59:54+00:00,-20.090895,118.62712,1,1 days 07:59:14.000000000,27,32,Bulk Carrier,2010,182718,292,45,9,9,18.2
9482249,2020-01-03 23:57:56+00:00,-20.10899833,118.5058383,1,8 days 00:01:34.000000000,20,27,Bulk Carrier,2010,182718,292,45,9,9,18.2
9482251,2019-08-29 07:57:36+00:00,-20.08070333,118.5762033,1,1 days 16:00:07.000000000,17,30,Bulk Carrier,2011,182737,292,45,9,9,18.2
9482251,2019-10-04 07:58:29+00:00,-20.12253333,118.623035,1,17 days 23:59:31.000000000,37,33,Bulk Carrier,2011,182737,292,45,9,9,18.2
9482251,2019-11-24 15:55:18+00:00,-20.10767167,118.6031533,1,1 days 16:04:11.000000000,22,23,Bulk Carrier,2011,182737,292,45,9,9,18.2
9482524,2020-01-18 23:57:14+00:00,-20.10431833,118.5130883,1,2 days 08:01:31.000000000,31,31,Bulk Carrier,2010,177000,292,45,9,9,18.3
9482677,2019-09-24 15:58:51+00:00,-20.08047333,118.5105533,1,2 days 00:00:32.000000000,29,27,Bulk Carrier,2009,180406,294.91,46,9,9,18.1
9482691,2019-10-05 15:59:55+00:00,-20.15368333,118.5259333,0,2 days 23:57:11.000000000,32,36,Bulk Carrier,2011,93647,235,38,7,7,14.5
9482718,2019-04-12 15:57:14+00:00,-20.10928333,118.5631667,1,2 days 08:02:20.000000000,22,25,Bulk Carrier,2012,93721,235,38,7,7,14.5
9482718,2019-07-06 15:58:21+00:00,-20.10458333,118.52995,1,2 days 23:59:52.000000000,25,31,Bulk Carrier,2012,93721,235,38,7,7,14.5
9482718,2019-08-09 23:59:07+00:00,-20.1178,118.53335,1,2 days 08:00:29.000000000,20,28,Bulk Carrier,2012,93721,235,38,7,7,14.5
9483310,2019-09-19 07:50:06+00:00,-20.06579667,118.5764867,1,2 days 08:07:13.000000000,26,29,Bulk Carrier,2009,180157,294.91,46,9,9,18.1
9483322,2019-06-09 15:59:54+00:00,-20.099965,118.528305,1,0 days 23:58:55.000000000,25,32,Bulk Carrier,2009,180361,294.47,46,9,9,18.12
9483322,2019-09-21 15:57:26+00:00,-20.122255,118.5812967,1,2 days 16:00:57.000000000,25,32,Bulk Carrier,2009,180361,294.47,46,9,9,18.12
9483322,2019-11-20 15:59:30+00:00,-20.0823,118.607545,0,1 days 07:57:51.000000000,16,22,Bulk Carrier,2009,180361,294.47,46,9,9,18.12
9483322,2019-12-28 07:57:31+00:00,-20.06836,118.616555,1,3 days 16:01:44.000000000,22,27,Bulk Carrier,2009,180361,294.47,46,9,9,18.12
9484493,2019-06-17 07:57:20+00:00,-20.09231667,118.53455,1,3 days 08:00:10.000000000,29,34,Bulk Carrier,2009,179759,292,45,9,9,17.92
9484687,2019-12-05 23:59:22+00:00,-20.16591667,118.5493583,0,0 days 07:59:56.000000000,24,26,Bulk Carrier,2011,92803,229.2,38,7,7,14.9
9484687,2020-01-31 15:59:28+00:00,-20.096655,118.56807,0,2 days 07:59:27.000000000,35,25,Bulk Carrier,2011,92803,229.2,38,7,7,14.9
9484699,2019-12-05 15:59:33+00:00,-20.096935,118.51468,1,0 days 23:58:05.000000000,21,25,Bulk Carrier,2011,92996,229.2,38,7,7,14.9
9484792,2019-10-19 07:57:36+00:00,-20.108325,118.6027583,1,0 days 08:02:04.000000000,35,35,Bulk Carrier,2012,175062,291.8,45,9,9,18.25
9484792,2019-11-25 21:31:31+00:00,-20.11165833,118.621955,1,3 days 18:28:14.000000000,25,26,Bulk Carrier,2012,175062,291.8,45,9,9,18.25
9486726,2019-09-28 15:58:26+00:00,-20.1365,118.5131667,1,2 days 08:01:10.000000000,28,31,Bulk Carrier,2010,180716,292,45,9,9,18.2
9487031,2019-12-16 15:57:11+00:00,-20.08923333,118.5277567,1,5 days 16:00:15.000000000,23,27,Bulk Carrier,2010,31776,177.5,28.2,5,5,9.5
9487639,2019-03-28 07:58:21+00:00,-20.07961167,118.6219333,1,5 days 00:00:58.000000000,25,13,Ore Carrier,2013,251019,329.95,57,9,9,18.02
9487639,2019-06-04 23:57:06+00:00,-20.125185,118.53381,1,0 days 16:00:03.000000000,25,34,Ore Carrier,2013,251019,329.95,57,9,9,18.02
9487639,2019-08-11 23:59:38+00:00,-20.09622333,118.5339733,1,0 days 07:59:53.000000000,24,25,Ore Carrier,2013,251019,329.95,57,9,9,18.02
9487639,2019-09-19 07:58:01+00:00,-20.136095,118.5162567,1,1 days 08:01:02.000000000,27,30,Ore Carrier,2013,251019,329.95,57,9,9,18.02
9487639,2019-10-25 23:57:49+00:00,-20.12351667,118.5417817,1,1 days 00:01:57.000000000,23,37,Ore Carrier,2013,251019,329.95,57,9,9,18.02
9487639,2019-12-05 07:57:41+00:00,-20.12236167,118.5680417,1,2 days 16:01:51.000000000,22,29,Ore Carrier,2013,251019,329.95,57,9,9,18.02
9487639,2020-01-08 07:58:25+00:00,-20.13408833,118.5419533,1,0 days 23:59:34.000000000,19,28,Ore Carrier,2013,251019,329.95,57,9,9,18.02
9487639,2020-02-13 23:57:31+00:00,-20.13671833,118.511305,1,4 days 00:01:29.000000000,37,21,Ore Carrier,2013,251019,329.95,57,9,9,18.02
9487976,2019-12-07 15:58:20+00:00,-20.12249333,118.5172567,1,6 days 16:00:49.000000000,29,29,Bulk Carrier,2011,179420,291.97,45,9,9,18.22
9488279,2019-03-27 07:59:57+00:00,-20.10618333,118.5700883,1,3 days 15:59:53.000000000,13,12,Ore Carrier,2013,263055,328.05,57,5,5,18.83
9488279,2019-05-14 23:55:45+00:00,-20.13618333,118.5341333,1,0 days 08:01:32.000000000,21,19,Ore Carrier,2013,263055,328.05,57,5,5,18.83
9488279,2019-06-20 23:58:03+00:00,-20.09642333,118.5358983,1,4 days 00:01:23.000000000,32,28,Ore Carrier,2013,263055,328.05,57,5,5,18.83
9488279,2019-08-02 15:57:42+00:00,-20.12158333,118.5406733,1,0 days 15:59:47.000000000,21,26,Ore Carrier,2013,263055,328.05,57,5,5,18.83
9488279,2019-09-14 23:58:45+00:00,-20.09647333,118.5404833,1,4 days 07:59:05.000000000,19,30,Ore Carrier,2013,263055,328.05,57,5,5,18.83
9488279,2019-10-30 07:59:53+00:00,-20.10785333,118.5614733,1,1 days 15:57:28.000000000,24,40,Ore Carrier,2013,263055,328.05,57,5,5,18.83
9488279,2019-12-02 07:59:47+00:00,-20.12452667,118.5637833,1,2 days 16:00:11.000000000,29,29,Ore Carrier,2013,263055,328.05,57,5,5,18.83
9488279,2020-01-08 15:54:41+00:00,-20.110595,118.56851,1,1 days 16:03:02.000000000,24,29,Ore Carrier,2013,263055,328.05,57,5,5,18.83
9488279,2020-02-13 07:59:24+00:00,-20.06675333,118.6297517,0,1 days 15:57:46.000000000,38,19,Ore Carrier,2013,263055,328.05,57,5,5,18.83
9488865,2019-06-21 15:57:18+00:00,-20.10549,118.5376833,1,3 days 00:00:31.000000000,36,28,Bulk Carrier,2010,180149,292,45,9,9,18.2
9489510,2019-06-05 23:59:37+00:00,-20.12379,118.5075483,1,4 days 23:59:43.000000000,28,30,Ore Carrier,2013,226371,319.6,54,9,9,18.12
9489510,2019-12-03 15:59:21+00:00,-20.09580667,118.5425233,1,2 days 15:59:13.000000000,28,30,Ore Carrier,2013,226371,319.6,54,9,9,18.12
9490600,2019-04-12 07:44:30+00:00,-20.08488333,118.6181333,1,11 days 16:13:22.000000000,19,22,Bulk Carrier,2010,176912,288.97,45,9,9,17.96
9490882,2019-03-27 07:59:39+00:00,-20.1361,118.51415,1,5 days 07:58:34.000000000,12,12,Bulk Carrier,2010,179194,291.97,45,9,9,18.2
9490882,2019-05-11 07:58:40+00:00,-20.0846,118.50745,1,0 days 15:59:14.000000000,18,24,Bulk Carrier,2010,179194,291.97,45,9,9,18.2
9490882,2019-06-16 07:58:22+00:00,-20.12056667,118.61355,1,5 days 23:59:58.000000000,31,29,Bulk Carrier,2010,179194,291.97,45,9,9,18.2
9490882,2019-07-29 23:59:54+00:00,-20.09518333,118.6015667,1,3 days 00:00:04.000000000,24,27,Bulk Carrier,2010,179194,291.97,45,9,9,18.2
9490882,2019-09-10 07:58:46+00:00,-20.10253333,118.52745,1,2 days 16:00:05.000000000,19,25,Bulk Carrier,2010,179194,291.97,45,9,9,18.2
9490882,2019-10-16 23:59:36+00:00,-20.13721667,118.5176,1,3 days 00:00:01.000000000,30,38,Bulk Carrier,2010,179194,291.97,45,9,9,18.2
9490882,2019-11-23 15:57:34+00:00,-20.0803,118.5925333,1,1 days 16:01:12.000000000,25,24,Bulk Carrier,2010,179194,291.97,45,9,9,18.2
9490882,2020-01-09 15:59:09+00:00,-20.07048333,118.5773,1,2 days 23:59:28.000000000,28,30,Bulk Carrier,2010,179194,291.97,45,9,9,18.2
9490882,2020-02-16 23:59:02+00:00,-20.06726667,118.5942167,1,2 days 07:59:43.000000000,42,13,Bulk Carrier,2010,179194,291.97,45,9,9,18.2
9490894,2019-05-19 15:59:14+00:00,-20.12026667,118.5772167,1,6 days 23:58:37.000000000,29,25,Bulk Carrier,2010,179255,291.97,45,9,9,18.2
9490894,2019-06-29 15:57:37+00:00,-20.11895,118.5063833,1,2 days 16:00:08.000000000,25,29,Bulk Carrier,2010,179255,291.97,45,9,9,18.2
9490894,2019-08-03 07:59:16+00:00,-20.12371667,118.5374667,0,2 days 15:59:42.000000000,24,27,Bulk Carrier,2010,179255,291.97,45,9,9,18.2
9490894,2019-09-08 07:57:17+00:00,-20.08935,118.5231,1,0 days 08:02:23.000000000,14,23,Bulk Carrier,2010,179255,291.97,45,9,9,18.2
9490894,2019-10-10 07:58:06+00:00,-20.10928333,118.61695,1,3 days 15:59:08.000000000,35,42,Bulk Carrier,2010,179255,291.97,45,9,9,18.2
9490894,2019-12-28 07:59:19+00:00,-20.0656,118.6008,1,1 days 15:59:53.000000000,23,26,Bulk Carrier,2010,179255,291.97,45,9,9,18.2
9490894,2020-02-09 07:58:28+00:00,-20.10713333,118.5818167,1,2 days 00:00:15.000000000,28,18,Bulk Carrier,2010,179255,291.97,45,9,9,18.2
9492098,2019-04-26 07:59:04+00:00,-20.09511833,118.600545,1,8 days 15:59:49.000000000,41,21,Bulk Carrier,2010,180086,294.47,46,9,9,18.1
9492098,2019-06-10 15:58:57+00:00,-20.12431667,118.5678833,1,0 days 08:00:27.000000000,27,33,Bulk Carrier,2010,180086,294.47,46,9,9,18.1
9492098,2019-07-20 15:59:48+00:00,-20.09199333,118.5943917,1,8 days 07:58:25.000000000,22,28,Bulk Carrier,2010,180086,294.47,46,9,9,18.1
9492098,2019-09-08 07:58:07+00:00,-20.10936667,118.5690733,1,1 days 00:01:41.000000000,17,24,Bulk Carrier,2010,180086,294.47,46,9,9,18.1
9492098,2020-01-10 15:59:16+00:00,-20.104555,118.5247133,0,0 days 08:00:20.000000000,28,29,Bulk Carrier,2010,180086,294.47,46,9,9,18.1
9492098,2020-02-18 07:59:02+00:00,-20.12232667,118.5676417,1,7 days 15:58:27.000000000,38,13,Bulk Carrier,2010,180086,294.47,46,9,9,18.1
9492103,2019-04-08 23:56:55+00:00,-20.12794,118.5650867,1,0 days 08:02:49.000000000,12,19,Bulk Carrier,2009,180311,294.47,46,9,9,18.1
9492103,2019-05-17 23:56:14+00:00,-20.12089,118.5356283,1,11 days 08:03:31.000000000,27,23,Bulk Carrier,2009,180311,294.47,46,9,9,18.1
9492103,2019-08-28 15:58:00+00:00,-20.11945333,118.607465,1,2 days 08:01:41.000000000,18,27,Bulk Carrier,2009,180311,294.47,46,9,9,18.1
9492206,2019-03-29 07:58:03+00:00,-20.12156,118.5443167,1,12 days 00:00:49.000000000,37,10,Bulk Carrier,2011,176000,292,45,9,9,18.3
9492206,2019-05-16 15:59:50+00:00,-20.07856833,118.5100467,1,4 days 07:59:28.000000000,23,25,Bulk Carrier,2011,176000,292,45,9,9,18.3
9492206,2019-06-24 15:51:42+00:00,-20.09596,118.6213883,1,3 days 08:06:59.000000000,38,28,Bulk Carrier,2011,176000,292,45,9,9,18.3
9492206,2019-08-03 07:57:27+00:00,-20.115215,118.5203733,1,2 days 08:00:47.000000000,22,27,Bulk Carrier,2011,176000,292,45,9,9,18.3
9492206,2019-09-11 23:59:49+00:00,-20.1271,118.5272967,1,3 days 23:58:37.000000000,14,28,Bulk Carrier,2011,176000,292,45,9,9,18.3
9492206,2019-10-29 07:59:19+00:00,-20.12838833,118.5238683,1,0 days 23:58:44.000000000,22,38,Bulk Carrier,2011,176000,292,45,9,9,18.3
9492206,2019-12-06 07:59:12+00:00,-20.12221,118.5969317,1,0 days 23:59:44.000000000,27,29,Bulk Carrier,2011,176000,292,45,9,9,18.3
9492206,2020-01-12 07:59:15+00:00,-20.10669667,118.5648967,1,1 days 07:59:05.000000000,25,30,Bulk Carrier,2011,176000,292,45,9,9,18.3
9492218,2019-06-03 06:38:55+00:00,-20.12662167,118.518905,1,1 days 17:19:11.000000000,27,27,Bulk Carrier,2012,206125,299.92,50,9,9,18.4
9492218,2019-12-11 15:57:22+00:00,-20.09359667,118.58031,1,1 days 00:02:34.000000000,15,31,Bulk Carrier,2012,206125,299.92,50,9,9,18.4
9492220,2019-05-23 23:59:30+00:00,-20.10908167,118.508455,1,5 days 23:58:46.000000000,35,28,Bulk Carrier,2012,206117,299.92,50,9,9,18.4
9492220,2019-08-28 07:57:49+00:00,-20.10727833,118.5957083,1,2 days 00:01:38.000000000,19,26,Bulk Carrier,2012,206117,299.92,50,9,9,18.4
9492220,2020-02-16 15:57:55+00:00,-20.121735,118.5959267,1,4 days 15:59:56.000000000,39,21,Bulk Carrier,2012,206117,299.92,50,9,9,18.4
9492335,2019-06-14 07:59:39+00:00,-20.069995,118.6184967,1,6 days 15:59:37.000000000,20,31,Bulk Carrier,2010,177752,292,45,9,9,18.3
9492359,2019-03-27 07:58:32+00:00,-20.11833,118.6078867,1,0 days 15:59:38.000000000,3,11,Bulk Carrier,2011,177807,292,45,9,9,18.3
9493016,2019-03-26 15:57:43+00:00,-20.12316333,118.567295,1,0 days 08:01:38.000000000,2,0,Bulk Carrier,2009,177944,292,45,9,9,18.3
9493028,2019-03-31 07:58:51+00:00,-20.07088833,118.60488,1,14 days 00:00:58.000000000,37,13,Bulk Carrier,2009,177897,292,45,9,9,18.3
9493028,2020-01-09 15:58:21+00:00,-20.08473833,118.5809733,1,0 days 07:59:53.000000000,26,30,Bulk Carrier,2009,177897,292,45,9,9,18.3
9493054,2019-09-14 07:58:15+00:00,-20.10556333,118.5088983,1,1 days 00:00:36.000000000,19,27,Ore Carrier,2011,299688,339.95,55,7,7,21.42
9493602,2019-09-03 07:59:10+00:00,-20.08574667,118.5240133,1,4 days 23:58:23.000000000,15,22,Bulk Carrier,2009,93327,229.2,38,7,7,14.9
9493614,2020-02-26 15:57:29+00:00,-20.13936667,118.54075,1,0 days 08:01:23.000000000,37,9,Bulk Carrier,2011,175911,291.8,45,9,9,18.25
9493626,2019-03-28 23:57:34+00:00,-20.15078333,118.54115,1,4 days 00:00:50.000000000,35,15,Bulk Carrier,2011,175911,291.8,45,9,9,18.25
9493743,2019-05-03 23:59:34+00:00,-20.06796833,118.5730183,1,3 days 07:59:32.000000000,31,26,Bulk Carrier,2011,175127,291.8,45,9,9,18.25
9493755,2019-05-29 15:57:49+00:00,-20.07772833,118.52511,1,4 days 07:51:30.000000000,28,31,Bulk Carrier,2012,175231,291.8,45,9,9,18.25
9493755,2019-07-06 15:58:05+00:00,-20.10826667,118.5142,1,0 days 08:00:05.000000000,24,31,Bulk Carrier,2012,175231,291.8,45,9,9,18.25
9493755,2019-08-17 23:59:11+00:00,-20.11901667,118.6144333,1,3 days 23:58:02.000000000,25,25,Bulk Carrier,2012,175231,291.8,45,9,9,18.25
9493755,2019-09-26 23:59:58+00:00,-20.08799,118.52979,1,3 days 23:57:38.000000000,30,32,Bulk Carrier,2012,175231,291.8,45,9,9,18.25
9493755,2020-01-08 23:53:47+00:00,-20.09422333,118.56887,1,5 days 16:06:10.000000000,25,31,Bulk Carrier,2012,175231,291.8,45,9,9,18.25
9493755,2020-02-16 23:59:40+00:00,-20.10683167,118.59322,1,2 days 15:57:25.000000000,42,13,Bulk Carrier,2012,175231,291.8,45,9,9,18.25
9493872,2019-11-13 07:58:13+00:00,-20.13513,118.53552,1,3 days 16:00:09.000000000,19,28,Bulk Carrier,2011,176505,292,45,9,9,18.32
9494371,2019-05-07 07:57:22+00:00,-20.13485,118.5348833,1,0 days 08:00:05.000000000,22,23,Bulk Carrier,2008,76381,225,32.26,7,7,14.22
9495064,2019-11-10 07:58:03+00:00,-20.1122,118.6195167,1,5 days 15:59:12.000000000,20,32,Bulk Carrier,2010,114601,255,43.01,7,7,14.5
9495076,2019-03-27 15:47:17+00:00,-20.108,118.60785,1,1 days 00:10:22.000000000,15,12,Bulk Carrier,2011,115000,255,43,7,7,14.5
9495076,2019-05-28 07:59:14+00:00,-20.12498333,118.51035,1,4 days 15:58:27.000000000,28,31,Bulk Carrier,2011,115000,255,43,7,7,14.5
9495416,2019-03-31 23:57:14+00:00,-20.08778167,118.52575,1,2 days 16:00:42.000000000,39,16,Bulk Carrier,2013,181488,292,45,9,9,18.2
9495416,2020-02-03 07:59:34+00:00,-20.10813667,118.5819667,0,11 days 07:58:20.000000000,39,27,Bulk Carrier,2013,181488,292,45,9,9,18.2
9496472,2019-04-16 23:55:55+00:00,-20.0952,118.541,1,7 days 16:03:24.000000000,39,24,Bulk Carrier,2011,207941,300,50,9,9,18.2
9496472,2019-05-24 15:58:36+00:00,-20.10913333,118.6059167,1,2 days 23:59:08.000000000,33,29,Bulk Carrier,2011,207941,300,50,9,9,18.2
9496472,2019-06-29 23:59:45+00:00,-20.11136667,118.5199667,1,10 days 00:00:09.000000000,23,34,Bulk Carrier,2011,207941,300,50,9,9,18.2
9496472,2019-08-13 23:55:19+00:00,-20.08041667,118.6213833,1,3 days 00:01:43.000000000,26,26,Bulk Carrier,2011,207941,300,50,9,9,18.2
9496472,2019-09-25 15:59:23+00:00,-20.10501667,118.54125,1,10 days 23:59:00.000000000,28,29,Bulk Carrier,2011,207941,300,50,9,9,18.2
9496472,2019-12-29 23:59:26+00:00,-20.1403,118.5370667,1,0 days 08:00:04.000000000,25,27,Bulk Carrier,2011,207941,300,50,9,9,18.2
9497579,2019-08-23 07:57:41+00:00,-20.06835,118.589945,1,0 days 16:01:36.000000000,21,24,Bulk Carrier,2011,115259,255.2,43,7,7,14.5
9498327,2019-04-10 23:59:01+00:00,-20.08483333,118.5373333,1,4 days 15:59:50.000000000,12,21,Bulk Carrier,2011,207900,300,50,9,9,18.2
9498327,2019-05-21 15:59:26+00:00,-20.12116667,118.5958667,1,0 days 23:59:55.000000000,35,26,Bulk Carrier,2011,207900,300,50,9,9,18.2
9498327,2019-06-22 23:57:49+00:00,-20.07151667,118.6289333,1,4 days 07:59:55.000000000,40,27,Bulk Carrier,2011,207900,300,50,9,9,18.2
9498327,2019-07-29 07:59:38+00:00,-20.11191667,118.61875,1,2 days 23:57:47.000000000,25,26,Bulk Carrier,2011,207900,300,50,9,9,18.2
9498327,2019-09-08 07:59:44+00:00,-20.10766667,118.5818333,1,2 days 23:59:59.000000000,17,27,Bulk Carrier,2011,207900,300,50,9,9,18.2
9498327,2019-10-23 23:57:57+00:00,-20.08553333,118.5274167,1,4 days 07:59:45.000000000,27,36,Bulk Carrier,2011,207900,300,50,9,9,18.2
9498327,2019-12-06 07:57:15+00:00,-20.12216667,118.5161667,1,1 days 00:00:39.000000000,29,26,Bulk Carrier,2011,207900,300,50,9,9,18.2
9498327,2020-01-22 15:57:44+00:00,-20.12866667,118.5318333,1,3 days 07:59:46.000000000,38,26,Bulk Carrier,2011,207900,300,50,9,9,18.2
9498781,2019-08-26 15:49:14+00:00,-20.13553333,118.541025,1,2 days 00:09:30.000000000,15,28,Bulk Carrier,2009,169001,287.5,45,9,9,17.7
9498781,2019-10-29 23:59:33+00:00,-20.08293167,118.5382767,1,0 days 07:59:51.000000000,21,40,Bulk Carrier,2009,169001,287.5,45,9,9,17.7
9498846,2019-05-26 15:58:46+00:00,-20.08825833,118.5249717,1,1 days 23:59:06.000000000,32,28,Bulk Carrier,2011,93246,229.2,38,7,7,14.9
9500637,2019-10-26 07:59:28+00:00,-20.12415,118.5129833,1,0 days 23:58:31.000000000,23,32,Bulk Carrier,2009,180661,292,45,9,9,18.2
