,Imo,RecievedTime,Latitude,Longitude,NavStatus,FullWaitTime,WaitingCount,MooredCount,type,built,dwt,loa,beam,holdsTotal,hatchesToNo,draughtMeters
688,9469871,2019-06-06 07:58:18+00:00,-20.095845,118.53336333333333,1,2 days 16:01:28.000000000,28,31,Bulk Carrier,2008,177030,292.0,45.0,9.0,9.0,18.32
689,9469871,2019-08-15 15:58:38+00:00,-20.094775,118.59483333333333,1,2 days 00:01:02.000000000,27,23,Bulk Carrier,2008,177030,292.0,45.0,9.0,9.0,18.32
690,9469986,2019-04-16 23:57:08+00:00,-20.094423333333328,118.51620166666666,1,9 days 00:01:18.000000000,41,24,Bulk Carrier,2012,180189,295.0,46.0,9.0,9.0,18.1
691,9469986,2019-05-27 07:59:35+00:00,-20.079253333333334,118.52145,1,1 days 16:00:15.000000000,30,32,Bulk Carrier,2012,180189,295.0,46.0,9.0,9.0,18.1
692,9470052,2019-03-27 07:59:36+00:00,-20.114111666666666,118.53065166666669,1,5 days 16:00:04.000000000,11,12,Ore Carrier,2013,263055,328.05,57.0,5.0,5.0,18.83
693,9470052,2019-06-15 23:58:52+00:00,-20.06681,118.627755,1,0 days 23:59:14.000000000,31,29,Ore Carrier,2013,263055,328.05,57.0,5.0,5.0,18.83
694,9470052,2019-07-20 23:58:53+00:00,-20.097245,118.560765,1,3 days 15:58:21.000000000,24,27,Ore Carrier,2013,263055,328.05,57.0,5.0,5.0,18.83
695,9470052,2019-09-01 23:58:46+00:00,-20.110725,118.56651666666669,1,1 days 00:00:54.000000000,14,29,Ore Carrier,2013,263055,328.05,57.0,5.0,5.0,18.83
696,9470052,2019-10-10 23:59:55+00:00,-20.123711666666665,118.54372666666669,1,0 days 15:57:48.000000000,36,41,Ore Carrier,2013,263055,328.05,57.0,5.0,5.0,18.83
697,9470052,2019-12-15 07:56:56+00:00,-20.121725,118.53519333333334,1,4 days 08:02:05.000000000,22,28,Ore Carrier,2013,263055,328.05,57.0,5.0,5.0,18.83
698,9470052,2020-01-26 15:59:38+00:00,-20.075003333333328,118.52542666666666,0,1 days 23:59:27.000000000,35,28,Ore Carrier,2013,263055,328.05,57.0,5.0,5.0,18.83
699,9470325,2019-05-02 23:59:11+00:00,-20.116066666666665,118.52271833333332,1,0 days 15:58:16.000000000,32,25,Bulk Carrier,2011,28228,169.37,27.2,5.0,5.0,9.82
700,9470923,2019-08-30 23:59:57+00:00,-20.118773333333333,118.54004166666668,1,0 days 07:58:40.000000000,15,29,Bulk Carrier,2008,177720,292.0,45.0,9.0,9.0,18.3
701,9471630,2019-04-09 23:56:48+00:00,-20.155,118.5245,1,2 days 08:00:14.000000000,8,22,Bulk Carrier,2011,93283,230.0,38.0,7.0,7.0,14.9
702,9471630,2019-09-10 07:58:07+00:00,-20.121615,118.53965333333332,1,0 days 07:59:27.000000000,18,26,Bulk Carrier,2011,93283,230.0,38.0,7.0,7.0,14.9
703,9471630,2019-10-07 23:59:30+00:00,-20.154,118.53866666666669,1,6 days 15:58:14.000000000,30,39,Bulk Carrier,2011,93283,230.0,38.0,7.0,7.0,14.9
704,9472282,2019-04-12 07:56:20+00:00,-20.11725,118.525005,1,4 days 16:03:36.000000000,21,22,Bulk Carrier,2009,178032,292.0,45.0,9.0,9.0,18.3
705,9472282,2019-05-20 15:59:20+00:00,-20.079053333333334,118.63592166666666,1,1 days 16:00:25.000000000,32,26,Bulk Carrier,2009,178032,292.0,45.0,9.0,9.0,18.3
706,9472282,2019-09-04 07:58:33+00:00,-20.120453333333334,118.621315,1,14 days 07:58:38.000000000,13,23,Bulk Carrier,2009,178032,292.0,45.0,9.0,9.0,18.3
707,9472282,2019-10-20 15:58:18+00:00,-20.094881666666666,118.54226333333334,1,7 days 16:01:22.000000000,32,42,Bulk Carrier,2009,178032,292.0,45.0,9.0,9.0,18.3
708,9472282,2019-12-02 15:58:11+00:00,-20.100045,118.52745333333333,1,2 days 08:01:43.000000000,29,30,Bulk Carrier,2009,178032,292.0,45.0,9.0,9.0,18.3
709,9472282,2020-01-07 07:59:04+00:00,-20.134623333333334,118.506175,1,0 days 15:59:00.000000000,14,25,Bulk Carrier,2009,178032,292.0,45.0,9.0,9.0,18.3
710,9472282,2020-02-09 07:58:40+00:00,-20.096981666666668,118.63983,1,4 days 07:58:49.000000000,30,18,Bulk Carrier,2009,178032,292.0,45.0,9.0,9.0,18.3
711,9474008,2019-03-28 07:58:14+00:00,-20.078488333333333,118.60783,1,8 days 23:59:50.000000000,24,13,Ore Carrier,2011,229126,324.99,52.5,5.0,5.0,18.1
712,9474008,2019-06-09 23:57:16+00:00,-20.121458333333333,118.58982166666668,1,1 days 16:01:42.000000000,27,32,Ore Carrier,2011,229126,324.99,52.5,5.0,5.0,18.1
713,9474008,2019-08-07 07:55:46+00:00,-20.068678333333327,118.594375,1,1 days 08:01:17.000000000,21,27,Ore Carrier,2011,229126,324.99,52.5,5.0,5.0,18.1
714,9474008,2019-09-06 23:57:37+00:00,-20.079661666666667,118.53963833333331,1,1 days 16:00:57.000000000,17,24,Ore Carrier,2011,229126,324.99,52.5,5.0,5.0,18.1
715,9474008,2019-10-08 15:57:15+00:00,-20.106531666666665,118.62308333333333,1,0 days 08:00:56.000000000,32,37,Ore Carrier,2011,229126,324.99,52.5,5.0,5.0,18.1
716,9474008,2019-12-25 07:57:40+00:00,-20.10593,118.56826166666669,1,4 days 16:01:32.000000000,27,25,Ore Carrier,2011,229126,324.99,52.5,5.0,5.0,18.1
717,9474008,2020-01-29 15:59:45+00:00,-20.12335,118.60894166666668,1,6 days 23:59:07.000000000,43,24,Ore Carrier,2011,229126,324.99,52.5,5.0,5.0,18.1
718,9474010,2019-04-10 07:58:52+00:00,-20.1055,118.59266666666667,1,10 days 15:57:06.000000000,9,21,Ore Carrier,2011,228694,324.99,52.5,5.0,9.0,18.1
719,9474010,2019-07-26 23:59:54+00:00,-20.0645,118.574,1,4 days 23:57:31.000000000,29,32,Ore Carrier,2011,228694,324.99,52.5,5.0,9.0,18.1
720,9474010,2019-10-22 15:59:54+00:00,-20.067833333333333,118.5955,0,17 days 23:59:35.000000000,29,35,Ore Carrier,2011,228694,324.99,52.5,5.0,9.0,18.1
721,9474010,2019-12-31 07:59:52+00:00,-20.0835,118.542,1,2 days 15:59:20.000000000,23,26,Ore Carrier,2011,228694,324.99,52.5,5.0,9.0,18.1
722,9474010,2020-02-09 07:58:45+00:00,-20.123,118.54366666666668,1,12 days 23:59:48.000000000,31,19,Ore Carrier,2011,228694,324.99,52.5,5.0,9.0,18.1
723,9474022,2019-06-19 23:57:54+00:00,-20.110166666666668,118.5655,1,1 days 08:01:49.000000000,31,32,Ore Carrier,2011,228771,324.99,52.5,5.0,5.0,18.1
724,9474022,2019-08-02 15:59:22+00:00,-20.103,118.52666666666669,1,4 days 23:59:54.000000000,21,27,Ore Carrier,2011,228771,324.99,52.5,5.0,5.0,18.1
725,9474022,2019-09-14 07:57:38+00:00,-20.135,118.5335,1,2 days 08:00:48.000000000,18,28,Ore Carrier,2011,228771,324.99,52.5,5.0,5.0,18.1
726,9474022,2020-02-09 15:57:16+00:00,-20.069098333333333,118.61000166666666,1,3 days 08:00:43.000000000,36,20,Ore Carrier,2011,228771,324.99,52.5,5.0,5.0,18.1
727,9474034,2019-03-27 15:59:31+00:00,-20.09294,118.63669166666666,1,1 days 23:59:47.000000000,19,12,Ore Carrier,2012,228749,324.99,52.5,5.0,5.0,18.1
728,9474034,2019-05-06 15:58:18+00:00,-20.109908333333333,118.54216333333332,1,0 days 08:00:56.000000000,24,23,Ore Carrier,2012,228749,324.99,52.5,5.0,5.0,18.1
729,9474034,2019-06-08 23:57:21+00:00,-20.06512333333333,118.59264166666668,1,1 days 00:01:59.000000000,20,33,Ore Carrier,2012,228749,324.99,52.5,5.0,5.0,18.1
730,9474034,2019-07-11 23:59:32+00:00,-20.119915,118.53710833333334,0,0 days 07:57:58.000000000,17,29,Ore Carrier,2012,228749,324.99,52.5,5.0,5.0,18.1
731,9474034,2019-08-14 07:57:55+00:00,-20.064706666666666,118.60225333333334,1,2 days 08:00:44.000000000,27,25,Ore Carrier,2012,228749,324.99,52.5,5.0,5.0,18.1
732,9474034,2019-09-18 23:57:08+00:00,-20.108561666666667,118.58379333333332,1,4 days 16:00:34.000000000,28,30,Ore Carrier,2012,228749,324.99,52.5,5.0,5.0,18.1
733,9474034,2019-10-30 07:57:49+00:00,-20.076781666666665,118.53490333333332,1,1 days 08:00:37.000000000,24,39,Ore Carrier,2012,228749,324.99,52.5,5.0,5.0,18.1
734,9474034,2019-12-19 15:58:46+00:00,-20.081503333333334,118.60722666666666,1,6 days 15:58:57.000000000,25,29,Ore Carrier,2012,228749,324.99,52.5,5.0,5.0,18.1
735,9474034,2020-01-28 23:59:33+00:00,-20.070208333333333,118.622985,1,3 days 07:59:21.000000000,39,24,Ore Carrier,2012,228749,324.99,52.5,5.0,5.0,18.1
736,9474632,2019-10-05 07:57:03+00:00,-20.107805,118.51431,1,2 days 08:00:00.000000000,34,34,Bulk Carrier,2011,92776,229.2,38.0,7.0,7.0,14.9
737,9474632,2019-11-03 07:57:57+00:00,-20.125588333333333,118.54063166666668,1,4 days 00:01:02.000000000,21,38,Bulk Carrier,2011,92776,229.2,38.0,7.0,7.0,14.9
738,9476537,2020-02-04 15:57:00+00:00,-20.081055,118.51438833333332,1,1 days 08:00:24.000000000,40,26,Bulk Carrier,2012,93266,229.2,38.0,7.0,7.0,14.9
739,9476642,2019-03-31 15:58:08+00:00,-20.065333333333328,118.56877333333334,1,0 days 07:58:59.000000000,39,14,Bulk Carrier,2012,175247,291.8,45.02,9.0,9.0,18.25
740,9476642,2019-06-15 07:58:07+00:00,-20.085755,118.52169166666668,1,0 days 15:59:40.000000000,26,32,Bulk Carrier,2012,175247,291.8,45.02,9.0,9.0,18.25
741,9476848,2019-12-18 15:57:32+00:00,-20.152,118.54288333333334,1,0 days 08:00:40.000000000,25,26,Bulk Carrier,2011,179362,291.97,45.0,9.0,9.0,18.22
742,9477232,2019-05-17 07:59:22+00:00,-20.072195,118.52536333333332,1,1 days 08:00:25.000000000,23,25,Bulk Carrier,2011,107288,254.99,43.0,7.0,7.0,13.53
743,9477244,2020-01-30 07:59:27+00:00,-20.138585,118.54350833333334,1,0 days 15:59:37.000000000,42,25,Bulk Carrier,2010,93143,229.17,38.0,7.0,7.0,14.9
744,9477854,2019-05-11 07:57:17+00:00,-20.152666666666665,118.53666666666666,1,0 days 08:00:33.000000000,18,23,Bulk Carrier,2009,93251,230.0,38.0,7.0,7.0,14.9
745,9478834,2020-01-03 15:59:46+00:00,-20.110065,118.61793,1,1 days 00:00:05.000000000,19,29,Bulk Carrier,2012,110909,240.0,43.05,7.0,7.0,14.7
746,9478846,2020-01-07 23:59:31+00:00,-20.090033333333334,118.57871833333333,0,3 days 15:59:59.000000000,16,29,Bulk Carrier,2012,110925,240.0,43.05,7.0,7.0,14.7
747,9478846,2020-02-12 15:59:50+00:00,-20.094703333333328,118.54219833333332,1,5 days 07:57:55.000000000,39,21,Bulk Carrier,2012,110925,240.0,43.05,7.0,7.0,14.7
748,9479204,2019-10-10 06:49:49+00:00,-20.12434,118.63070166666668,1,0 days 17:00:19.000000000,34,42,Bulk Carrier,2011,182307,292.0,45.0,9.0,9.0,18.18
749,9479228,2019-05-09 07:58:32+00:00,-20.095441666666666,118.53533166666666,1,2 days 16:00:32.000000000,17,24,Bulk Carrier,2011,206565,299.7,50.0,9.0,9.0,18.23
750,9479228,2019-06-11 23:55:31+00:00,-20.079046666666667,118.574185,1,4 days 08:03:09.000000000,27,34,Bulk Carrier,2011,206565,299.7,50.0,9.0,9.0,18.23
751,9479228,2019-07-20 07:58:52+00:00,-20.093493333333328,118.50968166666668,1,1 days 00:00:59.000000000,22,25,Bulk Carrier,2011,206565,299.7,50.0,9.0,9.0,18.23
752,9479228,2019-08-22 23:59:01+00:00,-20.110938333333333,118.52388333333332,0,3 days 07:58:58.000000000,20,25,Bulk Carrier,2011,206565,299.7,50.0,9.0,9.0,18.23
753,9479228,2019-10-01 23:59:09+00:00,-20.086303333333333,118.55380833333334,0,5 days 08:00:18.000000000,29,31,Bulk Carrier,2011,206565,299.7,50.0,9.0,9.0,18.23
754,9479228,2019-11-09 23:59:25+00:00,-20.109881666666666,118.5682,1,0 days 07:57:36.000000000,19,31,Bulk Carrier,2011,206565,299.7,50.0,9.0,9.0,18.23
755,9479228,2019-12-20 15:59:21+00:00,-20.125496666666667,118.57838833333334,1,0 days 23:58:20.000000000,22,24,Bulk Carrier,2011,206565,299.7,50.0,9.0,9.0,18.23
756,9479230,2019-10-03 15:58:47+00:00,-20.150116666666666,118.54030833333331,0,2 days 00:00:23.000000000,34,32,Bulk Carrier,2012,206629,299.7,50.0,9.0,9.0,18.23
757,9479242,2019-04-23 07:55:19+00:00,-20.10437,118.60053166666668,1,5 days 00:03:26.000000000,40,21,Bulk Carrier,2012,206650,299.7,50.0,9.0,9.0,18.23
758,9479242,2019-05-29 07:57:27+00:00,-20.125211666666665,118.56093833333334,1,2 days 16:02:00.000000000,28,31,Bulk Carrier,2012,206650,299.7,50.0,9.0,9.0,18.23
759,9479242,2019-10-15 15:58:47+00:00,-20.123208333333334,118.54332666666667,1,5 days 15:59:41.000000000,32,40,Bulk Carrier,2012,206650,299.7,50.0,9.0,9.0,18.23
760,9479242,2019-11-22 07:59:56+00:00,-20.069221666666667,118.59539166666669,1,6 days 23:57:31.000000000,20,26,Bulk Carrier,2012,206650,299.7,50.0,9.0,9.0,18.23
761,9479369,2019-04-25 07:58:16+00:00,-20.095906666666668,118.61792666666666,1,9 days 23:59:44.000000000,42,21,Ore Carrier,2012,297077,327.0,55.0,6.0,6.0,21.4
762,9479890,2019-11-12 07:57:43+00:00,-20.101156666666668,118.526665,1,0 days 23:59:44.000000000,15,34,Bulk Carrier,2008,180274,288.93,45.0,9.0,9.0,18.17
763,9481245,2019-04-16 07:57:23+00:00,-20.08,118.63437666666668,1,10 days 08:00:13.000000000,37,21,Bulk Carrier,2009,169031,287.5,45.0,9.0,9.0,17.7
764,9481245,2019-06-13 15:57:56+00:00,-20.134115,118.50966499999998,1,0 days 16:00:38.000000000,23,31,Bulk Carrier,2009,169031,287.5,45.0,9.0,9.0,17.7
765,9481245,2019-07-29 23:58:28+00:00,-20.120731666666668,118.58877333333334,1,3 days 08:00:34.000000000,25,27,Bulk Carrier,2009,169031,287.5,45.0,9.0,9.0,17.7
766,9481245,2019-10-02 15:57:24+00:00,-20.10229,118.52823666666669,1,7 days 00:00:34.000000000,30,33,Bulk Carrier,2009,169031,287.5,45.0,9.0,9.0,17.7
767,9481245,2019-10-09 23:58:05+00:00,-20.32033,118.56946333333332,1,0 days 08:00:01.000000000,36,39,Bulk Carrier,2009,169031,287.5,45.0,9.0,9.0,17.7
768,9481245,2019-10-10 15:58:10+00:00,-20.320323333333327,118.56944833333333,1,35 days 16:01:04.000000000,37,40,Bulk Carrier,2009,169031,287.5,45.0,9.0,9.0,17.7
769,9481245,2019-12-15 23:57:42+00:00,-20.07156,118.60661666666668,1,0 days 08:00:20.000000000,27,24,Bulk Carrier,2009,169031,287.5,45.0,9.0,9.0,17.7
770,9481295,2019-12-02 07:58:28+00:00,-20.083366666666667,118.53618333333333,1,2 days 08:00:59.000000000,28,29,Bulk Carrier,2010,179144,292.0,45.0,9.0,9.0,18.32
771,9481635,2020-01-21 07:57:33+00:00,-20.069038333333328,118.608875,1,1 days 16:01:39.000000000,30,29,Bulk Carrier,2011,106661,253.0,43.0,7.0,7.0,13.6
772,9481647,2019-06-19 07:59:21+00:00,-20.10716333333333,118.61695,1,5 days 15:57:45.000000000,32,29,Bulk Carrier,2011,106661,253.0,43.0,7.0,7.0,13.6
773,9481647,2019-08-04 15:57:51+00:00,-20.123343333333327,118.60966333333332,1,0 days 08:00:12.000000000,25,28,Bulk Carrier,2011,106661,253.0,43.0,7.0,7.0,13.6
774,9482225,2019-10-11 23:57:30+00:00,-20.09713,118.63601333333334,1,19 days 08:02:09.000000000,35,40,Bulk Carrier,2010,182534,292.0,45.0,9.0,9.0,18.2
775,9482225,2020-02-11 15:58:21+00:00,-20.080763333333334,118.57969666666666,1,9 days 07:59:46.000000000,40,22,Bulk Carrier,2010,182534,292.0,45.0,9.0,9.0,18.2
776,9482237,2019-11-15 23:55:39+00:00,-20.083643333333328,118.62905833333332,1,4 days 16:02:04.000000000,19,29,Bulk Carrier,2009,182577,292.0,45.0,9.0,9.0,18.2
777,9482249,2019-05-30 23:59:54+00:00,-20.090895,118.62712,1,1 days 07:59:14.000000000,27,32,Bulk Carrier,2010,182718,292.0,45.0,9.0,9.0,18.2
778,9482249,2020-01-03 23:57:56+00:00,-20.10899833333333,118.50583833333332,1,8 days 00:01:34.000000000,20,27,Bulk Carrier,2010,182718,292.0,45.0,9.0,9.0,18.2
779,9482251,2019-08-29 07:57:36+00:00,-20.08070333333333,118.57620333333334,1,1 days 16:00:07.000000000,17,30,Bulk Carrier,2011,182737,292.0,45.0,9.0,9.0,18.2
780,9482251,2019-10-04 07:58:29+00:00,-20.122533333333333,118.62303500000002,1,17 days 23:59:31.000000000,37,33,Bulk Carrier,2011,182737,292.0,45.0,9.0,9.0,18.2
781,9482251,2019-11-24 15:55:18+00:00,-20.107671666666672,118.60315333333334,1,1 days 16:04:11.000000000,22,23,Bulk Carrier,2011,182737,292.0,45.0,9.0,9.0,18.2
782,9482524,2020-01-18 23:57:14+00:00,-20.104318333333328,118.51308833333331,1,2 days 08:01:31.000000000,31,31,Bulk Carrier,2010,177000,292.0,45.0,9.0,9.0,18.3
783,9482677,2019-09-24 15:58:51+00:00,-20.080473333333334,118.51055333333332,1,2 days 00:00:32.000000000,29,27,Bulk Carrier,2009,180406,294.91,46.0,9.0,9.0,18.1
784,9482691,2019-10-05 15:59:55+00:00,-20.153683333333333,118.52593333333333,0,2 days 23:57:11.000000000,32,36,Bulk Carrier,2011,93647,235.0,38.0,7.0,7.0,14.5
785,9482718,2019-04-12 15:57:14+00:00,-20.109283333333334,118.56316666666666,1,2 days 08:02:20.000000000,22,25,Bulk Carrier,2012,93721,235.0,38.0,7.0,7.0,14.5
786,9482718,2019-07-06 15:58:21+00:00,-20.104583333333334,118.52995,1,2 days 23:59:52.000000000,25,31,Bulk Carrier,2012,93721,235.0,38.0,7.0,7.0,14.5
787,9482718,2019-08-09 23:59:07+00:00,-20.1178,118.53335,1,2 days 08:00:29.000000000,20,28,Bulk Carrier,2012,93721,235.0,38.0,7.0,7.0,14.5
788,9483310,2019-09-19 07:50:06+00:00,-20.065796666666667,118.57648666666668,1,2 days 08:07:13.000000000,26,29,Bulk Carrier,2009,180157,294.91,46.0,9.0,9.0,18.1
789,9483322,2019-06-09 15:59:54+00:00,-20.099965,118.528305,1,0 days 23:58:55.000000000,25,32,Bulk Carrier,2009,180361,294.47,46.0,9.0,9.0,18.12
790,9483322,2019-09-21 15:57:26+00:00,-20.122255,118.58129666666666,1,2 days 16:00:57.000000000,25,32,Bulk Carrier,2009,180361,294.47,46.0,9.0,9.0,18.12
791,9483322,2019-11-20 15:59:30+00:00,-20.0823,118.607545,0,1 days 07:57:51.000000000,16,22,Bulk Carrier,2009,180361,294.47,46.0,9.0,9.0,18.12
792,9483322,2019-12-28 07:57:31+00:00,-20.06836,118.616555,1,3 days 16:01:44.000000000,22,27,Bulk Carrier,2009,180361,294.47,46.0,9.0,9.0,18.12
793,9484493,2019-06-17 07:57:20+00:00,-20.092316666666665,118.53455,1,3 days 08:00:10.000000000,29,34,Bulk Carrier,2009,179759,292.0,45.0,9.0,9.0,17.92
794,9484687,2019-12-05 23:59:22+00:00,-20.165916666666668,118.54935833333332,0,0 days 07:59:56.000000000,24,26,Bulk Carrier,2011,92803,229.2,38.0,7.0,7.0,14.9
795,9484687,2020-01-31 15:59:28+00:00,-20.096655,118.56807,0,2 days 07:59:27.000000000,35,25,Bulk Carrier,2011,92803,229.2,38.0,7.0,7.0,14.9
796,9484699,2019-12-05 15:59:33+00:00,-20.096935,118.51468,1,0 days 23:58:05.000000000,21,25,Bulk Carrier,2011,92996,229.2,38.0,7.0,7.0,14.9
797,9484792,2019-10-19 07:57:36+00:00,-20.108325,118.60275833333333,1,0 days 08:02:04.000000000,35,35,Bulk Carrier,2012,175062,291.8,45.0,9.0,9.0,18.25
798,9484792,2019-11-25 21:31:31+00:00,-20.111658333333327,118.621955,1,3 days 18:28:14.000000000,25,26,Bulk Carrier,2012,175062,291.8,45.0,9.0,9.0,18.25
799,9486726,2019-09-28 15:58:26+00:00,-20.1365,118.51316666666666,1,2 days 08:01:10.000000000,28,31,Bulk Carrier,2010,180716,292.0,45.0,9.0,9.0,18.2
800,9487031,2019-12-16 15:57:11+00:00,-20.089233333333333,118.52775666666666,1,5 days 16:00:15.000000000,23,27,Bulk Carrier,2010,31776,177.5,28.2,5.0,5.0,9.5
801,9487639,2019-03-28 07:58:21+00:00,-20.079611666666672,118.62193333333332,1,5 days 00:00:58.000000000,25,13,Ore Carrier,2013,251019,329.95,57.0,9.0,9.0,18.02
802,9487639,2019-06-04 23:57:06+00:00,-20.125185,118.53381,1,0 days 16:00:03.000000000,25,34,Ore Carrier,2013,251019,329.95,57.0,9.0,9.0,18.02
803,9487639,2019-08-11 23:59:38+00:00,-20.096223333333327,118.53397333333334,1,0 days 07:59:53.000000000,24,25,Ore Carrier,2013,251019,329.95,57.0,9.0,9.0,18.02
804,9487639,2019-09-19 07:58:01+00:00,-20.136095,118.51625666666666,1,1 days 08:01:02.000000000,27,30,Ore Carrier,2013,251019,329.95,57.0,9.0,9.0,18.02
805,9487639,2019-10-25 23:57:49+00:00,-20.123516666666667,118.54178166666668,1,1 days 00:01:57.000000000,23,37,Ore Carrier,2013,251019,329.95,57.0,9.0,9.0,18.02
806,9487639,2019-12-05 07:57:41+00:00,-20.122361666666666,118.56804166666667,1,2 days 16:01:51.000000000,22,29,Ore Carrier,2013,251019,329.95,57.0,9.0,9.0,18.02
807,9487639,2020-01-08 07:58:25+00:00,-20.134088333333327,118.54195333333334,1,0 days 23:59:34.000000000,19,28,Ore Carrier,2013,251019,329.95,57.0,9.0,9.0,18.02
808,9487639,2020-02-13 23:57:31+00:00,-20.136718333333327,118.511305,1,4 days 00:01:29.000000000,37,21,Ore Carrier,2013,251019,329.95,57.0,9.0,9.0,18.02
809,9487976,2019-12-07 15:58:20+00:00,-20.122493333333328,118.51725666666668,1,6 days 16:00:49.000000000,29,29,Bulk Carrier,2011,179420,291.97,45.0,9.0,9.0,18.22
810,9488279,2019-03-27 07:59:57+00:00,-20.106183333333334,118.57008833333332,1,3 days 15:59:53.000000000,13,12,Ore Carrier,2013,263055,328.05,57.0,5.0,5.0,18.83
811,9488279,2019-05-14 23:55:45+00:00,-20.136183333333328,118.53413333333332,1,0 days 08:01:32.000000000,21,19,Ore Carrier,2013,263055,328.05,57.0,5.0,5.0,18.83
812,9488279,2019-06-20 23:58:03+00:00,-20.096423333333334,118.53589833333334,1,4 days 00:01:23.000000000,32,28,Ore Carrier,2013,263055,328.05,57.0,5.0,5.0,18.83
813,9488279,2019-08-02 15:57:42+00:00,-20.121583333333334,118.54067333333332,1,0 days 15:59:47.000000000,21,26,Ore Carrier,2013,263055,328.05,57.0,5.0,5.0,18.83
814,9488279,2019-09-14 23:58:45+00:00,-20.09647333333333,118.54048333333333,1,4 days 07:59:05.000000000,19,30,Ore Carrier,2013,263055,328.05,57.0,5.0,5.0,18.83
815,9488279,2019-10-30 07:59:53+00:00,-20.107853333333328,118.56147333333334,1,1 days 15:57:28.000000000,24,40,Ore Carrier,2013,263055,328.05,57.0,5.0,5.0,18.83
816,9488279,2019-12-02 07:59:47+00:00,-20.124526666666668,118.56378333333332,1,2 days 16:00:11.000000000,29,29,Ore Carrier,2013,263055,328.05,57.0,5.0,5.0,18.83
817,9488279,2020-01-08 15:54:41+00:00,-20.110595,118.56851,1,1 days 16:03:02.000000000,24,29,Ore Carrier,2013,263055,328.05,57.0,5.0,5.0,18.83
818,9488279,2020-02-13 07:59:24+00:00,-20.066753333333327,118.62975166666666,0,1 days 15:57:46.000000000,38,19,Ore Carrier,2013,263055,328.05,57.0,5.0,5.0,18.83
819,9488865,2019-06-21 15:57:18+00:00,-20.10549,118.53768333333332,1,3 days 00:00:31.000000000,36,28,Bulk Carrier,2010,180149,292.0,45.0,9.0,9.0,18.2
820,9489510,2019-06-05 23:59:37+00:00,-20.12379,118.50754833333332,1,4 days 23:59:43.000000000,28,30,Ore Carrier,2013,226371,319.6,54.0,9.0,9.0,18.12
821,9489510,2019-12-03 15:59:21+00:00,-20.095806666666668,118.54252333333334,1,2 days 15:59:13.000000000,28,30,Ore Carrier,2013,226371,319.6,54.0,9.0,9.0,18.12
822,9490600,2019-04-12 07:44:30+00:00,-20.084883333333334,118.61813333333332,1,11 days 16:13:22.000000000,19,22,Bulk Carrier,2010,176912,288.97,45.0,9.0,9.0,17.96
823,9490882,2019-03-27 07:59:39+00:00,-20.1361,118.51415,1,5 days 07:58:34.000000000,12,12,Bulk Carrier,2010,179194,291.97,45.0,9.0,9.0,18.2
824,9490882,2019-05-11 07:58:40+00:00,-20.0846,118.50745,1,0 days 15:59:14.000000000,18,24,Bulk Carrier,2010,179194,291.97,45.0,9.0,9.0,18.2
825,9490882,2019-06-16 07:58:22+00:00,-20.120566666666665,118.61355,1,5 days 23:59:58.000000000,31,29,Bulk Carrier,2010,179194,291.97,45.0,9.0,9.0,18.2
826,9490882,2019-07-29 23:59:54+00:00,-20.095183333333328,118.60156666666668,1,3 days 00:00:04.000000000,24,27,Bulk Carrier,2010,179194,291.97,45.0,9.0,9.0,18.2
827,9490882,2019-09-10 07:58:46+00:00,-20.102533333333334,118.52745,1,2 days 16:00:05.000000000,19,25,Bulk Carrier,2010,179194,291.97,45.0,9.0,9.0,18.2
828,9490882,2019-10-16 23:59:36+00:00,-20.137216666666667,118.5176,1,3 days 00:00:01.000000000,30,38,Bulk Carrier,2010,179194,291.97,45.0,9.0,9.0,18.2
829,9490882,2019-11-23 15:57:34+00:00,-20.0803,118.59253333333334,1,1 days 16:01:12.000000000,25,24,Bulk Carrier,2010,179194,291.97,45.0,9.0,9.0,18.2
830,9490882,2020-01-09 15:59:09+00:00,-20.07048333333333,118.5773,1,2 days 23:59:28.000000000,28,30,Bulk Carrier,2010,179194,291.97,45.0,9.0,9.0,18.2
